sentence1,sentence2,label
"无的同义字是什么？","向的同义字是什么？",0
"龙可以组什么四字词语","坪能组什么四字词语",0
"求类似《囚妃传》的小说","求类似《傲天》《云狂》的小说",0
"如何与长辈聊天","如何和长辈聊天",1
"我今天的心情不好怎么办","男友的心情不好我怎么办",0
"蚂蚁下雨前为什么要搬家？","下雨前蚂蚁搬家是为什么？",1
"小学英语作文怎么写？","如何写好小学英语作文？",1
"怎么获得免费迅雷会员","怎么免费获得迅雷会员啊",1
"中国在古代被称为什么？讲下！","中国古代被称为什么可以吗？",1
"怎样批量删除说说","说说怎么批量删除？",1
"她叫什么名字？有图片","有谁知道这女的名字吗？",0
"这是什么脸型？…","这是什么脸型？长得怎样？",1
"水落石出是什么生肖","水落石出指什么生肖",1
"一个男人不爱你的表现","一个男人不爱你的表现有哪些？",1
"车船税什么时候交","车船税指的是什么？",0
"怎样做一个好学生","怎么做一个好学生？",1
"求兼职，学生","本人是学生，找兼职？",1
"关于小米手机充电问题","小米手机充电问题？",1
"怎么设置电脑键盘建？","电脑如何设置键盘",1
"您好，提现款项已处理成功，建议您核实银行明细记录。","您好，这边是显示处理中，建议您耐心等待银行入账，关注银行卡收支明细变化",0
"快过年了卖什么赚钱","过年了卖什么赚钱",1
"欧巴什么意思？","天方夜谭什么意思？",0
"筷子兄弟的老男孩听哭过多少人？","求听你听我张杰伴奏",0
"求一部周润发的电影","求周润发的一部电影。",1
"求束缚游戏动漫全集","求束缚游戏全集动漫",1
"北京装修公司？","北京装修公司的报价？",0
"歌的排行榜是什么？","什么叫排行榜？",0
"有什么折纸图","折纸书什么好",0
"如何提高淘宝流量？","淘宝的流量怎样提高",1
"针织长开衫怎么搭配","针织开衫怎么搭配",1
"求大神这是什么电影？","这是什么电影大神们",1
"华为手机打不开4g网络是为什么","为什么华为手机打不开欢乐斗地主",0
"有什么好看的破案的电视剧吗？","港台有什么好看的破案电视剧",0
"乡村爱情圆舞曲怎么才能看全集","怎么才能看《生活大爆炸》？",0
"求日本浴衣还有和服的制作方法","和服以及日本的浴衣穿法图~",0
"班草什么意思","班草是什么意思",1
"请使用阿里云邮箱，辛苦您了。","请您使用阿里云邮箱操作，辛苦您了。",1
"哪里能在线看漫画《浸食》？","海尔兄弟在哪下载啊(全集)",0
"假睫毛怎么卸","怎么念，拼音",0
"鞋带怎样挤才好看","鞋带怎样穿好看",1
"在家兼职工作有哪些","在家有什么兼职工作",1
"初中女生该剪什么发型呢？","初中女生头发多又泡剪什么发型图片",0
"有谁知道这什么软件？","谁知道他用的是什么软件啊",1
"如何批量删除说说","说说怎么批量删除？",1
"淘宝哪里在找兼职客服？","怎么找淘宝客服兼职",1
"旅游一般要带什么药品？","去德国旅游一般要几天？",0
"谁有这一张的情侣头像","谁有这对情侣头像的另一张。",1
"杭州哪里可以买男装","杭州哪里买男装好",0
"求叶瑛士的资源。","求叶瑛士资源",1
"黄一山和黄一飞是什么关系","黄一飞和黄一山什么关系",1
"世界上最大的湖泊是什么","世界上最大的湖泊是什么湖？",1
"高一数学，难啊！","高一数学题！难！",1
"桂林电子科技大学怎么样？","桂林电子科技大学怎么样",1
"这是什么狗狗？叫什么？","这是狗狗咬的吗",0
"这是南京哪里？","这是南京的哪里？",1
"现在做什么生意最好呢？不要太多的成本的那种？","如何做生意?现在该做什么才有机会赚钱?",0
"突兀的意思是什么","突兀是什么意思。",1
"带有长颈漏斗装置检查气密性的方法","化学检查装置气密性的方法",0
"开什么网店赚钱？","开什么网店赚钱",1
"吃什么水果可以化痰止咳?","吃什么水果可以止咳化痰",1
"手机如何注册淘宝账号","如何手机注册淘宝账号",1
"这样真的好吗？","你这样真的好吗！",1
"哪个网页游戏好玩？","网页游戏什么好玩？",1
"什么的花坛","花坛里的花像什么",0
"求：我的俊俏姨父和风骚表哥","求我的俊俏姨父和风骚表哥",1
"红裤子配什么衣服好看呢？","衣服配什么裤子好看",0
"怎么用迅雷看片","用迅雷怎么看片",1
"什么食物下奶最快最多？","吃什么下奶最快最多最有效的女人",1
"美甲店起什么名字","开美甲店取什么名字好？",1
"怎么个人贷款查询？","怎样查询个人贷款",1
"微信朋友圈里收到的信息怎么删除","微信怎么删除自己发的朋友圈",0
"门石路打一成语","门石路，成语",1
"臣请缚一人的缚是什么意思","臣请缚一人的请字是什么意思",0
"新闻联播有大结局吗？","求新闻联播大结局",1
"绿色的石头，不知道是什么","我有一个石头是绿色的,不知道是什么石头",1
"封神英雄榜流不尽的泪","《封神英雄榜》",1
"怎么样才算是爱一个人？","怎么样才算爱一个人呢",1
"支付宝账号怎么查看啊？","支付宝怎么查看账号？",1
"可爱的女孩是什么样呀？","什么样的女孩才算傻的可爱的",1
"神武金刚狼在哪抓","天书奇谈中月兔在哪",0
"上面一个四下面两个土念什么","上面一个日下面一个天，读什么",0
"海贼王迷的进","何以笙箫默在那个台播出",0
"北京装修公司哪家好","北京哪家装修公司好",1
"您点击不可用余额，看一下冻结的原因是什么","您可以点击一下冻结金额，再点击冻结明细就可以查询到资金被冻结的原因了的",1
"世界上最大力气的人是谁?","世界上的力气最大是谁",1
"有谁知道这是什么东西吗","谁知道这是什么东西吗？",1
"这用了什么修图软件？","这种修图软件是什么。",1
"怎样让迅雷下载的更快","迅雷如何下载？",0
"淘宝和天猫哪个好","淘宝天猫上不去",0
"这样算不算闯红灯？","这样算不算闯红灯",1
"拷贝是什么意思","拷贝时什么意思",1
"跪求罗百吉的吹喇叭","跪求罗百吉(吹喇叭)",1
"你妈妈的吻什么意思？","妈妈的吻是啥什么意思",1
"求魔兽世界的所有官方小说，全。","求魔兽世界官方小说",1
"高血压能吃蜂蜜吗？该怎么治呢","高血压可以吃蜂蜜吗",1
"我的世界怎么合成床","我的世界纸怎么合成",0
"网络理财哪个平台最安全?","现在哪个网络理财产品比较安全靠谱？",0
"世界最厉害的武器是什么","世界上最厉害的武器是什么",1
"周大福钻戒26.6分怎么样?","周大福钻戒价格",0
"有什么好看的恐怖片么？","求好看的恐怖片",1
"红色衣服配什么鞋子？","红色的衣服要配什么色的鞋子啊",1
"今年是什么生肖年？","今年是什么生肖？",1
"朋友结婚送什么礼物呢？","朋友要结婚，送什么礼物好？",1
"为什么男人喜欢摸女人的胸和下面","为什么女人喜欢男人吃下面",0
"内涵是什么意思？","好内涵是什么意思",1
"有济南洪楼广场中老年广场集体舞的视频吗？","那里能找到视频教l老年人广场舞",0
"淘宝拍卖问题","淘宝的一些问题天天特价",0
"真厉害日语怎么说","真厉害用日语怎么说？",1
"您只要根据页面提示操作就可以的亲","您根据页面提示操作就是可以的哦",1
"明镜高悬的前身是：","明镜高悬的前身是",1
"怎样煮栗子最好吃","鲜栗子怎么吃才好吃",0
"一般大家去哪个网站买书。","去哪个网站买书",1
"烦恼的近义词是什么","烦恼近义词是什么",1
"《检察官公主》所有插曲","检察官公主所有插曲",1
"老公我爱你用英语怎么说","老公你是我最深爱的人,却觉得相见恨晚这句话用英文怎么说",0
"北京哪里能买年年红红木家具","北京哪里有红木家具厂",0
"最近什么股票比较好啊","最近什么股票比较好",1
"礁能组成什么词","蝇可以组成什么词",0
"土豆变绿了能吃吗","土豆变绿了还可以吃吗",1
"为什么我不知道我不知道","出轨老公说不爱她也不爱我的人",0
"什么藏小说网","冠什么小说网",0
"孕妇能吃当归吗？","孕妇可以吃当归吗",1
"一部关于狼人的电影","一部关于蛇女香港电影",0
"最近什么韩剧好看？","最近有什么好看的韩剧？",1
"您是操作的什么业务呢","您可以选择民办非企业单位呢",0
"天天酷跑新版破解版在哪里下载","天天酷跑破解版在哪里下载",1
"求重生娱乐圈的男主小说","求小说，主角重生进娱乐圈的",0
"蛇？虎？(含有动物的成语)","狮子座(女)和双子座(男)配吗",0
"联通开通彩铃业务的号码是多少？","贵阳联通3G开通炫铃后密码是多少？",0
"淘宝如何删除评论？1","如何删除淘宝的评论",1
"没医保卡咋看病","没钥匙怎样开锁",0
"温州火车站哪里有卖刀的","有关鞋的书在广州购书中心有吗",0
"非宁静无以致远上一句是什么？","非宁静无以致远，上一句是什么？",1
"セリフ是什么意思啊？同志们.","我不是同志是什么意思？",0
"时钟什么时候不会走？","．时钟什么时候不会走？",1
"我查查二维码怎么下载","我查查怎么扫描二维码",0
"芃羽小说全集","红色警戒喵喵喵",0
"春节老人海南旅游","2012春节海南旅游",0
"我的世界这个是什么材质包","求我的世界的材质包！",1
"鲅鱼圈找工作","找工作(鲅鱼圈)",1
"想去加拿大打工怎么样？","怎么去加拿大打工",0
"辛苦您填写一下卡号","辛苦您填写一下卡号，",1
"死飞自行车多少钱?","死飞自行车多少钱",1
"华为手机质量怎么样","华为手机质量怎样？",1
"吃什么东西壮阳？","什么东西最壮阳",1
"常用邮箱指的是什么？","我的常用邮箱是什么",1
"很抱歉，请问您是指什么链接呢？","小二不是很明白您的意思的，请问您是遇到了什么问题？",0
"有种子如何打开","种子是什么？怎样打开？",0
"心照不宣是什么意思","心照不宣是什么意思啊",1
"现在最流行的玩具是啥？","现在什么玩具最流行？",1
"金秀贤现在在哪里，嗯","金秀贤现在在哪里",1
"爸爸别走的片尾曲是什么啊？","爸爸，去哪了主题曲叫什么",0
"谁有如果这就是爱情吉他谱","求迅雷种子懂的求给动漫的也可以",0
"阿拉伯野燕麦怎么样？","《阿拉伯野燕麦官网怎么样》",0
"三年级英语手抄报怎么做","三年级英语手抄报怎么写？",1
"感觉有点累啊","感觉有点累呢",1
"大学生做什么兼职赚钱？","大学生做什么兼职赚钱",1
"张翰和郑爽是情侣吗？","张翰郑爽是情侣吗？",1
"您目前不是需要操作身份信息占用申诉，是您的银行卡被占用吗？","您目前是需要操作身份信息占用申诉还是银行卡占用的问题呢？",0
"电饭煲是美的好还是苏泊尔好呢","苏泊尔电饭煲好还是美的的好",1
"这块绿色的石头是什么？","这块绿色的石头是什么种类",1
"玻璃是液体么","玻璃有液体的吗",1
"周星驰是什么星座？","周星驰的星座是什么吖",1
"好的，这个已经帮您提交的。","恩，您好。但是目前这个服务已经是下线了",0
"怎样去疤痕…","怎样除疤痕好",1
"这样的电脑配置玩游戏怎么样？","这样的电脑配置玩游戏怎么样",1
"抱歉给您的使用带来不便，您在认证时候提示您什么","抱歉给您的使用带来不便，可以询问下您的年龄吗",0
"牛奶可以配鸡蛋吗","牛奶配鸡蛋吃可以吗",1
"怎样在网上买飞机票","怎样在网上买电影票",0
"求小曲儿的《起灵》以及伴奏","求小曲儿的《起灵》伴奏！",1
"9.7寸平板电脑推荐","10寸平板电脑推荐？",0
"130***这个手机号是您的吗","麻烦您提供一下您的这个187*****的手机号码，辛苦您了。",0
"拥挤的反义词是什么呀？","拥挤的反义词是什么",1
"斗战神五庄观怎么打","斗战神五庄观怎么过",1
"琳琅满目是什么生肖","琳琅满目指什么生肖",1
"疾风之刃什么时候公测","疾风之刃什么时候公测？",1
"谁会写军事理论课居安思危的论文?","大学军事理论课心得体会怎么写？",0
"什么样的自杀方式最不痛苦","什么样的自杀方式没痛苦",1
"美国冬天穿什么鞋","美国人冬天穿什么",0
"百度文库。帮忙下载。谢谢","请大家帮忙下载百度文库谢谢啦",1
"您好，是的，一个身份信息只能在一个账户开通花呗的","您好，一个身份信息只能有一个账户开通花呗的。",1
"台湾话呦是什么意思","蛤虬是什么意思潮汕话",0
"大家一起吃饭了。","我和你一起吃饭",0
"国旗是什么国家","什么国家的国旗？",1
"疯狂猜歌答案","疯狂猜歌的答案",1
"马伊琍二胎什么时候生","马伊琍二胎什么时候生的",0
"我的手机是什么品牌的？","我的手机是什么牌子的",1
"河南人为什么偷井盖？","河南人为什么要偷井盖？",1
"吃牛排的时候刀叉怎么拿？","吃牛排怎么拿刀叉",1
".....兰是您的名字吗？","...兰这个名字是您碰的吗？",0
"在酷我音乐盒中如何上传歌词？","怎么在酷我音乐盒上上传歌词",1
"连云港哪个省的","连云港是那个省的",1
"分手后怎么挽回？","分手后怎么挽回",1
"我的世界手机版怎么远程联机","我的世界手机版怎样远程联机？",1
"我的世界手机版怎么用材质包","我的世界手机版材质包咋下",1
"什么叫安装包","安装包是什么",1
"是因为绑定了阿里巴巴集团下的网站账户，如淘宝、支付宝、阿里巴巴网站等","您注册过阿里巴巴集团下的网站账户，如淘宝、支付宝、阿里巴巴网站么？",0
"为什么线上的宝贝下载不了到淘宝助理","为什么手机不能下载淘宝助理",0
"全部位于西半球的大洲","全部位于西半球的大洲是",1
"天天忘吃药，感觉萌萌哒什么意思","我发了一张照片，感觉萌萌哒。是什么意思？",0
"你的眼睛会说话","老师的眼睛会说话",0
"热血英豪和功夫小子哪个好玩","热血英豪和功夫小子哪个好玩>",1
"天涯论坛里怎么发帖啊","怎样在天涯论坛上发帖的？",1
"茶叶快过期了，还能喝吗？","茶叶过期了还能喝吗？喝了会怎样",1
"今天电影院有什么好看的电影嘛","世纪城电影院今天有什么好看的电影",0
"形容珍惜时间的成语","表示珍惜时间的成语",1
"图片上的英语是什么意思","图片上的英语什么意思",1
"大家看看我的电脑配置能不能玩战地之王！","大家看看我机子的配置能不能玩战地之王",1
"庐山是在哪个市？","庐山在哪个省哪个市",1
"孕妇可以吃柿子吗","孕妇可以吃小柿子吗",1
"万代的疗天使高达MG版有出？","万代MG高达模型哪个性价比高？",0
"科学发展观与系统工程有怎样的关系","求浙江大学生物系统工程与食品科学学院导师简介",0
"易语言的问题","关于易语言的问题。",1
"真的不好意思了呢","真的不好意思了",1
"卧室刷什么颜色的漆好看","卧室喷什么颜色好看",1
"谁帮我刷生死狙击的金币啊","生死狙击谁能帮我刷金币",1
"证件整体模糊|证件信息被遮档，申诉失败的","证件整体模糊|证件信息被遮档导致失败了",1
"请您稍等，我这边撤销后重新给您发送下的","是的亲，我协助您一步一步操作查看，您按照我给您的方法查看下哦",0
"老子是孔子的老师吗？","老子是孔子的老师吗",1
"怎么写过年的作文","过年的味道作文怎么写？",0
"九月不橹是什么意思","润九月什么意思",0
"甫加什么偏旁组成什么字？组词？","舟和月加偏旁有什么字，并组词",0
"怎样使手指变得修长","如何使手指变得修长哩？",1
"求此动漫名","求此动漫名。",1
"帮我看看这是什么龟","各位看看这是什么花？",0
"梦见吃死人胳膊","梦见别人说我胳膊细",0
"，死得其所什么意思","死得其所是什么意思？",1
"麻烦您先在电脑上登陆支付宝账户，查看一下账户收支明细了，好吗","电脑登陆支付宝，账户设置，基本信息，实名认证麻烦您根据这个方式操作下",0
"谁知道这是个什么车","不知道是什么",0
"股票行情最近怎么样？","股票行情最近如何啊",1
"表示看书快的成语","有哪些表示看书快的成语。",1
"剪怎样的发型显脸小","怎样的发型显脸小",1
"汕头哪里有招暑假工","汕头市龙湖区哪里招暑假工？",0
"帮我看看这是什么电影？","大家来看看这是什么电影啊",1
"《祖逖》的作者是哪个朝代的？","西游记的作者是谁，哪个朝代的？",0
"短发染什么颜色好看","中短发染什么颜色好看？",1
"人死后真的会有灵魂吗","人死后真的有灵魂吗？",1
"蒙塔埃利斯去哪了","去哪找没剪的武媚娘传奇",0
"程咬金是什么生肖","程咬金是啥生肖",1
"具体是什么冻结资金呢？亲，麻烦亲截图发给我一下哦，亲","亲页面具体怎么提示的您具体描述下呢麻烦了",0
"男人给女人打的药是什么","男孩子最喜欢的礼物是什么？",0
"房地产中介如何快速的找到客源？","二手房地产客源怎么找？",0
"北京哪里有小吃一条街","北京哪里有小吃一条街？",1
"请问图片里的植物是什么？谢谢","图片中植物的学名是什么，谢谢。",0
"叉叉游戏助手下载后怎么用","叉叉游戏助手怎么下载？",0
"有什么好看的爱情电影吗？","什么电影好看，关于爱情的",1
"世界上真的有气功吗？","这个世界上真的有气功吗？",1
"月经期可以喝中药吗","空腹可以喝豆浆吗",0
"与女朋友该如何相处","如何与女朋友相处",1
"《天天向上》好看吗？","天天向上，好看吗？",1
"把红包使用范围截图提供一下","提供一下红包适用范围的截图哦亲",1
"什么叫总结","什么叫反思",0
"最近有什么歌好听的？","最近有什么新出来的歌好听啊",1
"高中理科都有哪些科目？","高中理科有哪些科目分数各多少",1
"怎么读，发视频过来","怎么把倒过来的视频弄正",0
"下水道的美人鱼那个播放器可以看","下水道的美人鱼哪个播放器能看",1
"怎样能让胸部快速变大","胸部怎样快速变大",1
"逆战铺祝怎么下载啊","逆战怎么下载？",1
"求小曲儿【于归】的伴奏","求小曲儿的《起灵》以及伴奏",0
"稍等的，正在为您转接","好的，已经了解您的问题，正在为您查询，请稍等",0
"纳闷的意思是什么？","纳闷的纳是什么意思",0
"您好，请核实下您提供的账户是不是您现在登录的账户？哪个账户无法购买？","请您的朋友登录账户查询，如果无法登录账户请您的朋友联系我们就可以的",0
"大学毕业了，做什么呢","体育大学毕业后能做什么",0
"气功练到最高境界会出现什么?","气功练到最高境界能超越人体极限吗?",0
"这个谜语是什么意思啊？","谜语您是什么意思",1
"求一部非常好看的国外动作片。","求一部好看的国外爱情片！",0
"你二大爷是是","我是不你大爷？",0
"去北京吃什么？低消费哦","北京同学聚会去哪里吃？",0
"男人怎么提高性能力","怎么提高男人的性能力",1
"这图片里的是哪部电影","这图片是哪个电影里的",1
"新浪微博帐号无故被卦怎么破？","新浪微博怎么盗？高手来一下",0
"蜂胶哪个牌子比较好？","蜂胶哪个牌子的比较好",1
"别人在哪里能看到我的微店呢","怎样才能让别人看到我的微店",1
"甯字广州话怎么读","刍广州话怎么读",0
"梦见被狗咬了","梦见狗咬羊是怎么回事",0
"近义词惋惜还有什么么","凉爽和冷是近义词吗？",0
"羊年过玩是什么年？","羊年贴什么图",0
"酷狗音乐如何下载到电脑上","我的手机酷狗音乐如何转到电脑上",1
"怎么可以调理痛经？","痛经怎么调理吗",1
"在哪下载酷跑活动专版","酷跑活动专版在哪下载",1
"怎么找回微信密码？","微信密码忘了怎么找回？",1
"中通快递真垃圾","中通快递太垃圾了！",1
"你知道什么动物最喜欢问为什么吗","什么动物最喜欢说为什么",1
"我想去迪拜！怎么去啊","我想去迪拜．怎么去？",1
"留言条怎么写","怎样写留言条？",1
"马伊琍和文章是二婚吗","文章马伊琍是二婚吗",1
"女人月经可以做爱吗","女人月经可以做爱吗？",1
"我帮您转接相关人员可以吗","我给您转接到相关人员就可以咯",1
"求郑多燕减肥舞全集，","求郑多燕减肥舞全集，给分",1
"开车想睡觉，怎么办？","头疼！想吐怎么办？",0
"请问这个发型叫什么啊","请问这个是什么发型",1
"马来西亚的特产是什么啊？","马来西亚有什么特产？",1
"我的世界电脑版在哪下载？","我的世界电脑版下载",1
"酒店服务员是怎么招聘的","餐厅招聘服务员怎么写",0
"在淘宝上买东西可靠吗","淘宝买东西可靠吗？",1
"有个性的个性签名","个性的个性签名",1
"植物大战僵尸好玩不？","植物大战僵尸二的植物都有哪些",0
"用韩语怎么写你不是我的男人","我的男人用韩语怎么写",0
"山西怂什么意思","山西的捏什么意思",0
"拼图图片用什么软件能做出来","这个图片拼图是用的什么软件？",1
"男科看什么","男科是什么？",1
"微信号会被盗吗？","微信号被盗还能找得回吗",0
"移动话费充值卡能充值支付宝吗？","支付宝话费充值可以用移动20元卡充值吗?",0
"元宵节猜灯谜","元宵猜灯谜",1
"用优酷怎么下载视频","优酷里的视频怎么下载",1
"想做儿童家具，什么品牌好","想问，雷克萨斯和奥迪哪个好？",0
"这个女生好看吗","女生穿好看吗",0
"都市修神修圣小说","女主重生娱乐圈的小说",0
"广州哪里看油菜花","广州哪里可以看油菜花田",1
"微会打电话免费是真的吗？","微会打电话真的免费吗",1
"姓吴的男孩名字","姓徐的男孩名字洋气",0
"怎样进东南大学的贴吧","关于贴吧的描述",0
"三十六度伴面膜怎么样","三十六度伴面膜用着怎么样啊？",1
"天猫卖假货怎么办？","请问淘宝天猫商城有假货吗？",0
"有什么中文歌好听的？","有没有什么中文歌好听的.",1
"好的，您稍等下哦","亲稍等下哈不好意思麻烦了",1
"怎么查劳力士手表的型号","劳力士手表怎么看型号？",1
"学籍号如何注册","学籍卡怎么注册",1
"有谁有盗墓笔记全集。","谁有电视剧盗墓笔记全集！",1
"江苏省有多少个市区？","江苏有多少个县城",0
"怎样上星光大道？","星光大道怎么没了",0
"什么样的女人最花心","花心女人是什么样的",1
"服装店如何装修","如何装修服装店",1
"有什么好看的动漫和图片？","有什么动漫图片好看的",1
"重庆哪里有服装批发市场","重庆服装批发市场在哪里",1
"牛喝酒有好处吗","喝酒有好处吗？",1
"怎样用微波炉做面包","微波炉怎么考面包",1
"助听器什么牌子的好","助听器什么牌子的好?",1
"我的世界手机别墅存档","我的世界手机版别墅存档",1
"人民币怎么换港币","人民币如何换港币",1
"用香皂洗脸好还是洗面奶好","洗脸用香皂好还是洗面奶好?",1
"蓝牙耳机怎样充电？","蓝牙耳机怎么充电啊？",1
"谁知道胡歌戴的这帽子是什么品牌的","这帽子是什么牌子，来大神。",1
"身穿这金色衣服的人","身穿金色衣服的人",1
"怎么训练狗狗叼球","如何训练狗狗叫",0
"给我一个理由忘记她","给我一个理由忘记",0
"滑雪大冒险下载","下载滑雪大冒险",1
"要怎么与人相处","怎么与人相处？",1
"蛇皮有什么用？","蛇皮能做什么",1
"剑灵延迟在哪看","剑灵在哪看延迟",1
"移动手机怎么免费刷粉钻","移动手机怎么免费刷钻？",0
"电影资源下载","搜狗资源下载电影的网址",0
"地动仪是谁发明的","谁发明了地动仪",1
"您好，辛苦您重新操作一下认证","您好，您撤销重新认证下。",1
"什么的洪水","一什么洪水？",1
"我的世界怎么做矿车？","我的世界怎么上矿车？",1
"我的心在你世界搁了浅好看吗？","我的世界建什么好看",0
"P2P理财安全吗？拍拍贷怎么样？","P2P理财安全吗?收益高不高？风险大不大？",0
"人为什么会长痣？","为什么会长痣？",1
"粤语说蛤乸是什么意思？","粤语麻甩老是什么意思？",0
"怎么收听天天酷跑官方微信","天天酷跑怎样破解",0
"让爱蔓延什么意思！","蔓延是什么意思",0
"哪种面膜比较好？","哪种面膜比较好?",1
"用什么方法可以让脸上的毛孔变小？","有什么办法可以让脸上的毛孔明显变小",1
"床前明月光，下一句是什么？","床前明月光，下一句是什么？谢谢…",1
"男生皮肤黑怎么变白","男生皮肤怎么才能变白？",1
"为什么吃饱了就犯困啊","我客户欠我钱人跑了怎么办",0
"珠海王森西点培训学校好吗？","深圳王森艺术西点蛋糕学校好吗？",0
"请问您是转账到公司对公银行账户了吗？","您好，您提现的银行卡必须是公司的对公账户的，您该银行卡企业的对公账户吗？",0
"中国最大的三大房地产公司","中国最大的房地产经纪公司",0
"网上定火车票怎么取票","在网上买火车票买完了怎么取票",1
"天津洋货市场在哪个区","天津洋货市场",1
"我这配置可以玩战争雷霆吗？","我这配置可以玩战争雷霆吗",1
"科目二倒车入库怎么修正方向","科目二倒车入库后怎么修什么时候修",1
"吃板栗对人有什么益处","吃板栗有什么好处呀，多吃会长胖吗",1
"这叫什么计量单位","请问下这个符号怎么打",0
"求大神学霸答几道题，汇编语言的","初一英语求大神学霸",0
"眼线膏怎么用","眼线膏怎么用？",1
"新浪微博微群邀请好友失败是什么原因啊","微博里的名人都是真的吗？",0
"我爱上一个不该爱的人，怎么办？","我爱上一个不该爱的人",1
"看图写一段话","帮我看图写话写一段话",1
"保温杯什么牌子的好啊","保温杯什么牌子的好*",1
"很抱歉给您带来不便了，辛苦您卸载钱包重新安装操作一下，辛苦您了。","很抱歉给您带来不便了。辛苦您尝试卸载钱包重新安装一下，辛苦您了。",1
"起什么网名吸引女人","什么网名最吸引女人",1
"乌龟最喜欢吃什么","乌龟最喜欢吃什么？",1
"求好看的末世小说","都市异能小说完本的谁有啊",0
"王俊凯喜欢谁","王俊凯最喜欢谁？",1
"霸道的女生网名","很拽很霸道的女生网名",1
"圆通快递电话？","申通快递电话。",0
"什么小品最好笑？","什么笑话最好笑",1
"时空猎人怎么刷魔晶？","时空猎人魔晶怎么刷",1
"怎么让豆腐硬","菜豆腐怎么做？",0
"吴亦凡画的画，要这张图的原图","谁帮我搞这张高清图片",0
"胡萝卜怎么做好吃呀？","胡萝卜怎样吃好吃啊",1
"科目二考试怎么预约","科目二考试要怎么预约",1
"图出自什么","这种属于什么类图片",0
"环己烷的结构简式","环乙烷的结构简式",1
"现在淘宝开网店有前景么？","淘宝现在卖什么有前景",1
"辽宁省实验中学报名日期","辽宁省实验中学招生",0
"我爱星座，你呢","我的星座",0
"娱乐圈潜规则是什么","娱乐圈的潜规则是指什么？",1
"感谢您的配合，对应的工作人员将马上为您服务，请您稍等，不要关闭此页","<p>感谢您的配合，对应的工作人员将马上为您服务，请您稍等，不要关闭此页面。</p>】",1
"手机内存卡什么牌子的比较好","什么牌子的手机内存卡比较好？",1
"为什么有些网站打不开？","为什么我的快钱网站打不开",0
"求鹿晗这张图的原图~","求鹿晗这张图的原图",1
"什么的地位？","什么是地位？",1
"日语加油！怎么写？","加油用日语怎么写？",1
"很抱歉，我这边是查询不到的，只能查询最近三个月的","很抱歉，目前余额宝只支持查询近30天的明细的",0
"侍的另外一个读音。","镭的另一个读音",0
"关于穿越火线的问题","穿越火线问题",1
"耳朵红了代表什么？","他的耳朵红了，代表什么?",1
"武汉哪家景观雕塑公司城市雕塑做的比较好?","重庆锻铜雕塑、铸铜雕塑哪家公司做的好？",0
"关于自己的故事作文","我和书的故事作文",0
"重庆杨家坪是哪个区的","重庆杨家坪在哪个区",1
"北京哪里批发外贸童装？","北京哪里有批发外贸童装的",1
"今天不上班怎么办好","为什么今天不上班啊？",0
"好看的校园言情小说。","好看的校园言情小说",1
"打牌怎么赢钱","怎么打牌才能赢钱？",1
"您好，请问您是否有开通花呗呢？","您好，如您未还清花呗款项。请还清款项之后再申请关闭。",0
"世界最大淡水湖","世界上最大的淡水湖",1
"梦到还在世的亲人死了又活过来了！求解！","为什么人死了之后又活过来了呢？",0
"我喜欢你你喜欢我吗","为什么我喜欢的女生都不喜欢我？",0
"这张图片是哪个电影上的","求这张图片的电影名",1
"其实我很想你","其实我很爱很爱你",0
"美人制造里的歌叫什么","美人制造讲的什么",0
"对不起的日语怎么说怎么写","对不起，我爱他。日语怎么写？",0
"手机不能正常开机","三星手机开机键失灵。",0
"杭州哪里有摩托车卖","杭州哪里可以买摩托车",1
"开汽车美容店利润怎么样","怎么开汽车去美国",0
"现在有什么好电视剧","现在什么电视剧",1
"都有哪些好的学习英语的软件","好的学习英语的软件",1
"这小伙…？","这小伙长的怎么？",1
"怎么让脸变长","怎样能让脸变长",1
"什么牌子的香烟好抽啊","什么牌子香烟",1
"怎么找同学","怎么让同学还钱",0
"大年初一是什么动物","大年初一的动物是什么？",1
"北京青年政治学院食堂","北京青年政治学院联系电话",0
"一道高一的物理速度计算题，不难！","高一物理和英语真难！",0
"给我个迅雷会员体验号","谁能借我一个优酷会员",0
"我的世界手机版材质包怎么用","求我的世界手机版材质包",1
"南京今年什么时候下雪啊？","北京冬天一般什么时候下雪呢？",0
"伉俪是什么意思，","伉俪是什么意思？",1
"这是什么狗？(有图)","这些发型都叫什么名字(如下图)",0
"龙吟虎啸的动物是什么","龙吟虎啸：是什么动物",1
"家庭是什么让人什么","什么叫家庭会所啊",0
"赛尔号的布莱克怎么打","赛尔号暗黑布莱克怎么打",0
"发情药可以让女人吗","女人喝什么能发情",0
"三十六计之一的故事","动脑筋的故事",0
"百度影音好不好","如何用百度影音看片…",0
"我的世界怎么打不开","我的世界怎么打不开？",1
"句子仿写:事业说:人生就是建筑历史上的一块钻石","仿句人生是一幅美丽的画，勤劳的人，以心血为纸",0
"请问您之前有没有修改过这个账户的密码？","请问您的这个账户有没有修改过密码？",1
"我腿长上身短啊怎么办","今年17岁，腿粗还能长高吗，我腿短，上身比较长",0
"赞美老师的诗句有：","关于赞美老师的诗句",1
"我这边为您转接下我们相关部门客服核实下，您看是否可以呢？","您看我这边为您转接下我们相关部门客服为您核实下，您看是否可以呢？",1
"星影联盟怎么下载","怎样下载星影联盟",1
